32768,0.812192,0.500832,0.508896,0.611712,0.499264,0.636128,0.80224,0.540736,0.551392,0.597984
65536,0.655392,0.52768,0.528864,0.55344,0.538272,0.683968,0.65904,0.568352,0.522464,0.54592
131072,0.524576,0.565664,0.572192,0.496928,0.778528,0.630304,0.514752,0.51376,0.476288,0.583904
262144,0.53392,0.48464,0.625632,0.749536,0.610816,0.55312,0.5088,0.535808,0.582528,0.638272
524288,0.6744,0.52224,0.669184,0.529504,0.756608,0.493952,0.586176,0.619168,0.54448,0.569856
1048576,0.638368,0.636736,0.519744,0.569408,0.50896,0.732896,0.648032,0.59248,0.589696,0.768288
2097152,0.561856,0.591968,0.514528,0.565376,0.62976,0.60896,0.52256,0.559008,0.513632,0.794624
4194304,0.498656,0.562432,0.636192,0.586368,0.628384,0.6032,0.57584,0.6552,0.515328,0.799904
8388608,0.532704,0.628384,0.50736,0.554976,0.544448,0.515168,0.57472,0.525696,0.7856,0.4848
16777216,0.616288,0.581952,0.562048,0.507296,0.53056,0.506688,0.515712,0.486912,0.570976,0.521312
33554432,0.517824,0.592096,0.549824,0.54768,0.550976,0.513376,0.529856,0.558656,0.58592,0.584736
67108864,0.60464,0.602624,0.596352,0.604128,0.590976,0.60304,0.59808,0.586592,0.585984,0.58672
134217728,1.01085,1.00902,1.01181,1.00646,0.9936,1.07338,0.994176,1.0176,1.0199,1.00989
268435456,1.81478,1.80829,1.80573,1.81011,1.81485,1.82102,1.80621,1.82237,1.82672,1.81962
536870912,3.43773,3.44429,3.43462,3.44381,3.4465,3.4352,3.43498,3.4464,3.43827,3.43792
1073741824,6.70653,6.68704,6.70714,6.69328,6.68518,6.68954,6.68739,6.68461,6.70269,6.70115
2147483648,13.2063,13.2118,13.2091,13.2231,13.2097,13.2089,13.2285,13.2198,13.2302,13.2143
4294967296,26.2449,26.2372,26.2354,26.2286,26.2439,26.241,26.2305,26.2473,26.2345,26.2296
