262144,0.950496,1.14182,1.21971,1.18067,1.03523,1.25123,1.09088,1.07174,1.16499,1.35811
524288,1.19494,1.26541,0.973952,0.967232,1.47763,1.01638,1.06202,0.953824,1.24918,1.11408
1048576,1.18707,1.03341,1.11472,1.0983,1.10432,1.1921,1.18307,1.04938,1.22051,1.56118
2097152,1.63386,1.04918,1.08624,1.1607,1.30163,1.21168,1.3288,1.36438,1.24493,0.995072
4194304,0.951648,1.37408,1.13034,1.20966,1.0832,1.09542,1.30557,1.29616,1.32832,1.65706
8388608,1.30643,1.38762,1.02022,1.17181,1.26256,1.08518,1.56301,0.996864,1.38608,1.34637
16777216,1.21482,1.43786,1.14947,1.48067,1.07885,1.12982,0.949312,0.993632,1.12442,1.10413
33554432,0.917664,0.990016,0.99632,1.04582,1.00211,1.25862,1.22845,0.880384,1.31453,0.996704
67108864,1.19514,1.57082,1.55994,1.13085,1.37171,1.28922,1.20342,1.30406,1.42531,1.36646
134217728,1.29402,1.49498,1.23747,1.34134,1.5009,1.36138,1.29498,1.3009,1.41616,1.42486
268435456,1.74842,1.88947,1.8497,1.76077,1.83162,1.76413,1.73334,1.76531,1.71603,1.72816
536870912,2.74275,2.67965,2.63642,2.65373,2.70314,2.69926,2.67338,2.62554,2.73027,2.73613
1073741824,4.4248,4.50259,4.38979,4.40896,4.49392,4.50704,4.42355,4.37171,4.41376,4.42733
2147483648,8.06278,7.98467,8.09277,7.94192,8.07229,7.92774,8.08118,7.98307,8.02624,8.07936
4294967296,15.2347,15.1584,15.1036,15.3167,15.1149,15.1763,15.1815,15.1259,15.1796,15.1249
8589934592,29.6523,29.7803,29.6291,29.7395,29.767,29.7635,29.5768,29.7051,29.6536,29.8159
17179869184,58.6386,58.654,58.9445,58.7682,58.6336,58.7132,58.7498,58.7598,58.7077,58.6759
34359738368,116.237,116.292,116.606,116.242,116.309,116.216,116.245,116.346,116.351,116.253
